name,version,description,author,license,keywords,categories,downloads_last_month,github_stars,github_forks,github_watchers,vulnerabilities,has_vulnerabilities,package_size_kb,gzip_size_kb,release_frequency_days,releases_per_year,total_releases,has_tests,has_ci,ci_workflows_count,documentation_score,has_wiki,has_pages,last_commit_date,last_updated,github_open_issues,open_pull_requests,contributors_count,activity_score,repository,homepage,npm_url,created_date,modified_date,github_language,maintainers,dependencies,dev_dependencies
@fastify/etag,6.1.0,"Automatically generate etags for HTTP responses, for Fastify",Matteo Collina,MIT,"fastify, etag, generate, caching, http",Framework,114195,0,0,0,0,False,2.91,1.27,97.1,3.76,14,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-etag.git,https://github.com/fastify/fastify-etag#readme,https://www.npmjs.com/package/@fastify/etag,2022-04-27T13:51:02.812Z,2025-10-29T09:31:13.982Z,,17,1,7
@opentelemetry/instrumentation-hapi,0.55.0,OpenTelemetry instrumentation for `@hapi/hapi` http web application framework,OpenTelemetry Authors,Apache-2.0,"hapi, instrumentation, nodejs, opentelemetry, profiling, tracing","Web Framework, API Framework",32127342,0,0,0,0,False,81.55,21.72,33.5,10.9,51,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/open-telemetry/opentelemetry-js-contrib.git,https://github.com/open-telemetry/opentelemetry-js-contrib/tree/main/packages/instrumentation-hapi#readme,https://www.npmjs.com/package/@opentelemetry/instrumentation-hapi,2021-04-05T19:01:07.173Z,2025-11-06T18:01:15.144Z,,2,3,13
@types/hapi,18.0.15,TypeScript definitions for hapi,,MIT,,API Framework,195048,0,0,0,0,False,0.0,0.0,23.8,15.36,146,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/hapi,https://www.npmjs.com/package/@types/hapi,2016-05-17T05:08:24.059Z,2025-10-24T04:36:30.520Z,,1,8,0
hapi-pino,13.0.0,Hapi plugin for the Pino logger ,David Mark Clements,MIT,"hapi, pino, logger, fast, slow, json",API Framework,209664,0,0,0,0,False,27.56,9.46,50.4,7.25,69,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/pinojs/hapi-pino.git,https://github.com/pinojs/hapi-pino#readme,https://www.npmjs.com/package/hapi-pino,2016-04-18T14:14:59.067Z,2025-09-02T15:54:01.278Z,,12,4,13
hapi-swagger,17.3.2,A swagger documentation UI generator plugin for hapi,Glenn Jones,MIT,"api, docs, swagger, hapi, joi",API Framework,353432,0,0,0,0,False,1967.44,562.05,25.2,14.5,163,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/hapi-swagger/hapi-swagger.git,https://github.com/hapi-swagger/hapi-swagger#readme,https://www.npmjs.com/package/hapi-swagger,2013-10-10T10:15:56.271Z,2024-12-10T03:09:21.112Z,,2,7,26
@hapi/nes,14.0.1,WebSocket adapter plugin for hapi routes,,BSD-3-Clause,"hapi, plugin, websocket","API Framework, Real-time",76826,0,0,0,0,False,152.13,44.94,130.8,2.79,17,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/hapijs/nes.git,https://github.com/hapijs/nes#readme,https://www.npmjs.com/package/@hapi/nes,2019-04-18T04:44:40.981Z,2025-01-08T21:51:54.925Z,,7,10,7
@hapi/oppsy,3.0.0,An EventEmitter useful for collecting hapi server ops information,,BSD-3-Clause,"hapi, ops, plugin","API Framework, Database/ORM",177238,0,0,0,0,False,17.75,6.0,88.3,4.13,4,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/hapijs/oppsy.git,https://github.com/hapijs/oppsy#readme,https://www.npmjs.com/package/@hapi/oppsy,2019-04-22T00:19:37.926Z,2023-01-10T00:57:37.350Z,,7,1,3
hapi-pulse,3.0.1,hapi plugin that gracefully stops the hapi server on SIGINT,Marcus Pöhls,MIT,"developer, hapi, hapi graceful, hapi pm2, hapi pm2 graceful, hapi pm2 graceful restart, hapi pm2 graceful server restart, hapi.js, hapijs, plugin",API Framework,26785,0,0,0,0,False,153.33,43.87,161.2,2.26,13,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/futurestudio/hapi-pulse.git,https://github.com/futurestudio/hapi-pulse#readme,https://www.npmjs.com/package/hapi-pulse,2018-04-06T04:02:05.431Z,2023-07-25T03:27:18.102Z,,4,1,12
hapi-cors-headers,1.0.3,hapi extension to enable CORS,Gregor Martynus,MIT,"hapi, cors, extension",API Framework,54858,0,0,0,0,False,0.81,0.34,281.3,1.3,4,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/gr2m/hapi-cors-headers.git,https://github.com/gr2m/hapi-cors-headers#readme,https://www.npmjs.com/package/hapi-cors-headers,2015-07-25T16:57:38.707Z,2022-06-18T19:03:03.238Z,,1,0,4
@hapi/yar,11.0.3,Cookie jar plugin for hapi,,BSD-3-Clause,"hapi, plugin, cookies, jar, session",API Framework,32470,0,0,0,0,False,122.51,36.65,270.4,1.35,9,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/hapijs/yar.git,https://github.com/hapijs/yar#readme,https://www.npmjs.com/package/@hapi/yar,2019-04-20T04:04:14.915Z,2025-03-22T11:37:10.154Z,,7,2,8
@hapi/eslint-plugin,7.0.0,ESLint plugin containing hapi style guide rules and config,,BSD-3-Clause,"lint, eslint, eslintplugin, eslintconfig, hapi",API Framework,119390,0,0,0,0,False,68.27,13.8,502.2,0.73,5,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/hapijs/eslint-plugin.git,https://github.com/hapijs/eslint-plugin#readme,https://www.npmjs.com/package/@hapi/eslint-plugin,2020-09-15T00:29:36.167Z,2024-10-22T13:41:51.524Z,,7,1,7
hapi-qs,2.0.1,Hapi plugin to bring back qs support,Damian Andres Fortuna,ISC,"hapi, hapi-qs",API Framework,57301,0,0,0,0,False,152.87,43.53,117.7,3.1,8,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/daf-spr/hapi-qs.git,https://github.com/daf-spr/hapi-qs#readme,https://www.npmjs.com/package/hapi-qs,2015-12-23T19:07:22.129Z,2022-06-18T19:10:06.729Z,,1,2,6
@hapi/bell,13.1.0,Third-party login plugin for hapi,,BSD-3-Clause,"hapi, login, authentication, oauth, plugin, auth0, arcgisonline, bitbucket, dropbox, facebook","API Framework, Authentication",46071,0,0,0,0,False,212.37,60.09,153.7,2.37,15,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/hapijs/bell.git,https://github.com/hapijs/bell#readme,https://www.npmjs.com/package/@hapi/bell,2019-04-20T19:54:01.707Z,2025-03-12T12:11:34.981Z,,7,6,8
@types/hapi__joi,17.1.15,TypeScript definitions for @hapi/joi,,MIT,,API Framework,1903514,0,0,0,0,False,0.0,0.0,61.2,5.96,34,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/hapi__joi,https://www.npmjs.com/package/@types/hapi__joi,2019-04-12T00:16:50.148Z,2025-08-03T06:57:10.417Z,,1,0,0
@hapi/scooter,7.0.0,User-agent information plugin for hapi,,BSD-3-Clause,"hapi, plugin, user-agent","API Framework, Database/ORM",42368,0,0,0,0,False,184.37,40.71,321.5,1.14,5,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/hapijs/scooter.git,https://github.com/hapijs/scooter#readme,https://www.npmjs.com/package/@hapi/scooter,2019-04-21T22:30:39.975Z,2023-01-10T00:57:40.342Z,,7,2,4
@types/hapi__mimos,4.1.4,TypeScript definitions for @hapi/mimos,,MIT,,API Framework,1683334,0,0,0,0,False,0.0,0.0,204.0,1.79,5,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/hapi__mimos,https://www.npmjs.com/package/@types/hapi__mimos,2019-04-12T00:17:05.332Z,2022-11-14T08:26:53.154Z,,1,1,0
@promster/hapi,15.4.2,Hapi server integrations of promster,Tobias Deekens,MIT,"metrics, continousdelivery, prometheus",API Framework,31462,0,0,0,0,False,41.97,12.43,27.7,13.18,99,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/tdeekens/promster.git,https://github.com/tdeekens/promster#readme,https://www.npmjs.com/package/@promster/hapi,2018-05-13T16:53:35.302Z,2025-10-18T12:04:54.255Z,,1,4,7
hapi-plugin-websocket,2.4.11,HAPI plugin for seamless WebSocket integration,Dr. Ralf S. Engelschall,MIT,"hapi, plugin, websocket","API Framework, Real-time",34452,0,0,0,0,False,218.24,63.82,36.9,9.89,91,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/rse/hapi-plugin-websocket.git,https://github.com/rse/hapi-plugin-websocket,https://www.npmjs.com/package/hapi-plugin-websocket,2016-03-16T11:07:03.997Z,2025-04-21T15:23:54.332Z,,1,8,6
hapi-pagination,4.0.0,A hapi plugin to paginate resources,fknop,MIT,"hapi, pagination",API Framework,22647,0,0,0,0,False,171.05,49.91,31.2,11.68,54,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fknop/hapi-pagination.git,https://github.com/fknop/hapi-pagination#readme,https://www.npmjs.com/package/hapi-pagination,2015-10-26T13:35:52.359Z,2022-06-18T19:09:05.249Z,,1,3,5
hapi-api-version,2.3.1,An API versioning plugin for hapi.,Patrick Meier,Apache-2.0,"hapi, hapijs, api, versioning",API Framework,30653,0,0,0,0,False,127.19,38.5,93.1,3.92,15,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/p-meier/hapi-api-version.git,https://github.com/p-meier/hapi-api-version#readme,https://www.npmjs.com/package/hapi-api-version,2016-01-06T13:59:47.073Z,2022-06-18T19:00:22.217Z,,2,4,3
hapi-require-https,6.0.0,hapi http -> https redirection,Ben Drucker,MIT,"hapi, https, redirect, paas, heroku",API Framework,13840,0,0,0,0,False,1.35,0.7,146.6,2.49,21,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/bendrucker/hapi-require-https.git,https://github.com/bendrucker/hapi-require-https,https://www.npmjs.com/package/hapi-require-https,2014-10-30T15:42:32.482Z,2022-11-10T00:07:09.391Z,,1,0,5
hapi-rate-limit,8.0.0,Rate limiting plugin for hapi,Gar,MIT,"hapi, rate, limit",API Framework,22559,0,0,0,0,False,196.06,60.76,92.4,3.95,37,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/wraithgar/hapi-rate-limit.git,https://github.com/wraithgar/hapi-rate-limit#readme,https://www.npmjs.com/package/hapi-rate-limit,2016-06-28T17:30:49.454Z,2025-08-07T15:26:01.695Z,,1,4,5
@types/hapi__h2o2,10.0.4,TypeScript definitions for @hapi/h2o2,,MIT,,API Framework,154000,0,0,0,0,False,0.0,0.0,184.0,1.98,10,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/hapi__h2o2,https://www.npmjs.com/package/@types/hapi__h2o2,2019-04-25T21:47:22.426Z,2025-08-03T06:57:08.382Z,,1,5,0
@as-integrations/hapi,2.0.2,An Apollo Server integration for use with Hapi,David Castro,MIT,,API Framework,38641,0,0,0,0,False,3.55,1.61,147.6,2.47,8,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/apollo-server-integrations/apollo-server-integration-hapi.git,https://github.com/apollo-server-integrations/apollo-server-integration-hapi,https://www.npmjs.com/package/@as-integrations/hapi,2022-11-10T08:55:53.686Z,2025-10-16T17:15:30.268Z,,5,0,21
@types/hapi__cookie,12.0.5,TypeScript definitions for @hapi/cookie,,MIT,,API Framework,156244,0,0,0,0,False,0.0,0.0,165.6,2.2,11,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/hapi__cookie,https://www.npmjs.com/package/@types/hapi__cookie,2019-04-25T21:46:38.595Z,2025-08-03T06:57:06.247Z,,1,3,0
hapi-and-healthy,7.1.0,Health Status API for Hapi,Adam Eivy,MIT,"hapi, hapi plugin, service-status, health, monitoring, monitor, LTM, plugin, usage, status",API Framework,9795,0,0,0,0,False,90.24,30.72,55.0,6.63,54,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/atomantic/hapi-and-healthy.git,https://github.com/atomantic/hapi-and-healthy,https://www.npmjs.com/package/hapi-and-healthy,2014-09-03T23:29:00.463Z,2022-08-30T22:34:45.541Z,,1,3,12
@rxdi/hapi,0.7.180,##### More information about Hapi server can be found here [Hapi](https://hapijs.com/) ##### For questions/issues you can write ticket [here](http://gitlab.youvolio.com/rxdi/hapi/issues) ##### This module is intended to be used with [rxdi](https://github.,Kristian Tachev,MIT,"graphql, gapi, node, hapi","API Framework, Database/ORM",22407,0,0,0,0,False,469.89,116.72,3.4,108.11,719,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/rxdi/hapi.git,https://github.com/rxdi/hapi#readme,https://www.npmjs.com/package/@rxdi/hapi,2018-06-23T13:34:02.108Z,2025-02-11T08:53:57.899Z,,2,3,3
hapi-auth-bearer-token,8.0.0,"Simple Bearer authentication scheme plugin for hapi, accepts token by Header, Cookie or Query parameter.",John Brett,MIT,"hapi, plugin, auth, scheme, bearer, token, cookie, authentication","API Framework, Authentication",100467,0,0,0,0,False,17.69,6.29,54.0,6.77,43,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/johnbrett/hapi-auth-bearer-token.git,https://github.com/johnbrett/hapi-auth-bearer-token,https://www.npmjs.com/package/hapi-auth-bearer-token,2014-07-17T14:31:08.777Z,2022-06-18T19:00:50.318Z,,1,1,5
@defra/hapi-tracing,1.29.0,A hapi plugin for propagating trace id headers,Defra DDTS,OGL-UK-3.0,"hapi, defra, tracing",API Framework,17672,0,0,0,0,False,0.85,0.46,12.3,29.68,28,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/DEFRA/cdp-libraries.git,https://github.com/DEFRA/cdp-libraries/tree/main/packages/hapi-tracing#readme,https://www.npmjs.com/package/@defra/hapi-tracing,2024-12-10T13:16:40.505Z,2025-11-07T15:53:18.607Z,,20,0,1
@types/hapi-auth-bearer-token,6.1.8,TypeScript definitions for hapi-auth-bearer-token,,MIT,,"API Framework, Authentication",25135,0,0,0,0,False,0.0,0.0,223.1,1.64,9,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/hapi-auth-bearer-token,https://www.npmjs.com/package/@types/hapi-auth-bearer-token,2018-12-17T18:38:49.539Z,2025-08-03T06:56:58.678Z,,1,3,0
hapi-robots,3.2.2,Hapi plugin to serve up robots.txt,First+Third,MIT,"hapi, routes",API Framework,6839,0,0,0,0,False,71.64,25.33,124.2,2.94,14,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/firstandthird/hapi-robots.git,https://github.com/firstandthird/hapi-robots#readme,https://www.npmjs.com/package/hapi-robots,2016-09-17T18:13:40.290Z,2022-06-18T19:11:23.098Z,,6,1,8
@microfleet/plugin-hapi,7.0.0,hapi,Vitaly Aminev,MIT,,API Framework,2426,0,0,0,0,False,0.0,0.0,18.8,19.4,77,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/microfleet/core.git,https://github.com/microfleet/core#readme,https://www.npmjs.com/package/@microfleet/plugin-hapi,2021-03-20T17:59:21.914Z,2025-02-17T23:37:15.632Z,,2,9,17
hapi-forwarded-for,2.0.1,hapi 19 plugin: sets request.info.remoteAddress from x-forwarded-for header,Rajiv Makhijani,MIT,"x-forwarded-for, hapi, remoteAddress, proxy",API Framework,21523,0,0,0,0,False,1.49,0.77,246.8,1.48,5,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/soxhub/hapi-forwarded-for.git,https://github.com/soxhub/hapi-forwarded-for#readme,https://www.npmjs.com/package/hapi-forwarded-for,2017-11-30T09:05:35.891Z,2022-05-04T16:54:10.439Z,,1,1,3
hapi-i18n,3.0.1,Translation module for hapi based on mashpie's i18n module,Kay Wolter,MIT,"hapi, internationalization, localization, translation, nodejs",API Framework,13830,0,0,0,0,False,191.53,57.32,167.7,2.18,14,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/funktionswerk/hapi-i18n.git,https://github.com/funktionswerk/hapi-i18n,https://www.npmjs.com/package/hapi-i18n,2015-03-17T11:05:48.541Z,2022-06-18T19:05:35.124Z,,2,5,6
@hapipal/toys,4.0.0,The hapi utility toy chest,Devin Ivy,MIT,"hapi, utility, performance, convenience, tools","API Framework, Database/ORM",35415,0,0,0,0,False,18.45,6.26,215.0,1.7,5,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/hapipal/toys.git,https://github.com/hapipal/toys#readme,https://www.npmjs.com/package/@hapipal/toys,2020-10-20T04:34:42.152Z,2023-02-27T04:57:36.831Z,,3,1,6
hapi-swaggered-ui,3.1.0,Easy swagger-ui drop-in plugin for hapi to be used with hapi-swaggered.,Timo Behrmann,MIT,"docs, swagger, swagger-ui, swaggered, hapi",API Framework,5168,0,0,0,0,False,1647.5,503.23,50.2,7.27,42,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/z0mt3c/hapi-swaggered-ui.git,https://github.com/z0mt3c/hapi-swaggered-ui#readme,https://www.npmjs.com/package/hapi-swaggered-ui,2014-08-04T08:24:53.449Z,2022-06-18T19:13:49.308Z,,1,7,4
hapi-bookshelf-serializer,6.1.0,Hapi Plugin to Serialize Bookshelf Models in Hapi Response,Peter Nagel,MIT,"hapi, bookshelf",API Framework,2477,0,0,0,0,False,22.28,7.24,293.9,1.24,13,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/lob/hapi-bookshelf-serializer.git,https://github.com/lob/hapi-bookshelf-serializer,https://www.npmjs.com/package/hapi-bookshelf-serializer,2015-01-21T21:45:57.102Z,2025-11-04T01:46:10.772Z,,31,1,10
hapi-router,4.0.1,Opinionated route loader for hapi,Basil Siddiqui,MIT,"hapi, spumko, routes, router",API Framework,2716,0,0,0,0,False,28.94,9.74,129.1,2.83,16,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/bsiddiqui/hapi-router.git,https://github.com/bsiddiqui/hapi-router,https://www.npmjs.com/package/hapi-router,2014-12-12T18:47:32.681Z,2022-06-18T19:11:35.291Z,,1,2,4
hapi-react-views,11.0.0,A hapi view engine for React components.,Reza Akhavan,MIT,"hapi, react, views, universal, isomorphic","API Framework, Real-time, Full-stack, UI Framework",5725,0,0,0,0,False,15.63,5.43,81.7,4.47,37,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/jedireza/hapi-react-views.git,https://github.com/jedireza/hapi-react-views,https://www.npmjs.com/package/hapi-react-views,2014-11-27T08:34:20.506Z,2022-12-16T16:10:23.384Z,,1,1,16
@defra/hapi-secure-context,0.4.0,A hapi plugin loading extra CA certs,Defra DDTS,OGL-UK-3.0,"hapi, defra, ssl",API Framework,7268,0,0,0,0,False,0.0,0.0,15.1,24.1,8,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/DEFRA/cdp-libraries.git,https://github.com/DEFRA/cdp-libraries/tree/main/packages/hapi-secure-context#readme,https://www.npmjs.com/package/@defra/hapi-secure-context,2025-07-24T14:57:54.490Z,2025-11-07T15:53:19.677Z,,20,0,1
rest-hapi,3.2.0,A RESTful API generator for hapi,Justin Headley,MIT,"hapi, API, RESTful, mongoose, generator","API Framework, Database/ORM",2372,0,0,0,0,False,3037.3,877.99,11.0,33.08,199,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/JKHeadley/rest-hapi.git,https://github.com/JKHeadley/rest-hapi#readme,https://www.npmjs.com/package/rest-hapi,2017-01-02T18:46:33.298Z,2022-12-27T21:18:57.114Z,,1,19,24
hapi-rate-limitor,4.0.0,Rate limiting for hapi/hapi.js to prevent brute-force attacks,Marcus Pöhls,MIT,"brute force, brute force protection, bruteforce, hapi, hapi.js, hapijs, limit, plugin, rate, rate limit",API Framework,5470,0,0,0,0,False,158.24,48.17,77.1,4.73,28,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/futurestudio/hapi-rate-limitor.git,https://github.com/futurestudio/hapi-rate-limitor#readme,https://www.npmjs.com/package/hapi-rate-limitor,2018-07-11T09:47:37.055Z,2024-03-25T05:03:17.380Z,,4,4,13
hapi-sanitize-payload,3.1.0,Hapi plugin to sanitize the request payload,,MIT,hapi,API Framework,4452,0,0,0,0,False,162.45,47.74,260.1,1.4,14,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/lob/hapi-sanitize-payload.git,https://github.com/lob/hapi-sanitize-payload,https://www.npmjs.com/package/hapi-sanitize-payload,2016-03-08T06:30:11.266Z,2025-11-04T01:46:15.714Z,,31,5,8
@hapi/hoek,11.0.7,General purpose node utilities,,BSD-3-Clause,utilities,API Framework,79603468,0,0,0,0,False,14.78,5.08,46.8,7.8,45,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/hapijs/hoek.git,https://github.com/hapijs/hoek#readme,https://www.npmjs.com/package/@hapi/hoek,2019-03-27T00:33:42.297Z,2024-11-14T15:54:32.587Z,,7,0,5
hapi-openapi,3.0.0,Design-driven apis with OpenAPI (formerly Swagger) 2.0 and hapi.,Trevor Livingston,Apache-2.0,"openapi, swagger, swaggerize, hapi, rest, restful, service, api, soa","API Framework, Database/ORM",3969,0,0,0,0,False,532.46,139.62,65.8,5.55,18,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/krakenjs/hapi-openapi.git,https://github.com/krakenjs/hapi-openapi#readme,https://www.npmjs.com/package/hapi-openapi,2018-01-08T18:57:30.283Z,2022-06-18T19:08:52.643Z,,1,7,9
hapi-front,1.0.14,The serverless Hapi proxy,berzniz@gmail.com,MIT,"hapi, hapijs, hapi.js, api gateway, lambda, aws, aws lambda, serverless","API Framework, Real-time",1246,0,0,0,0,False,0.0,0.0,99.9,3.65,16,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/toriihq/hapi-front.git,https://github.com/toriihq/hapi-front#readme,https://www.npmjs.com/package/hapi-front,2020-05-16T19:58:55.295Z,2024-06-24T11:45:44.947Z,,2,0,1
@creditkarma/thrift-server-hapi,1.0.4,A Hapi server plugin for the Apache Thrift protocol,Credit Karma,Apache-2.0,"thrift, hapi, typescript, rpc, microservices, server, framework","API Framework, Microservices",6174,0,0,0,0,False,4.74,1.99,12.7,28.8,166,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/creditkarma/thrift-server.git#master,https://github.com/creditkarma/thrift-server/tree/master#readme,https://www.npmjs.com/package/@creditkarma/thrift-server-hapi,2017-09-12T22:53:11.398Z,2023-06-05T17:48:01.945Z,,6,1,10
@opentelemetry/instrumentation-restify,0.54.0,OpenTelemetry instrumentation for `restify` http web application framework,OpenTelemetry Authors,Apache-2.0,"instrumentation, nodejs, opentelemetry, restify, tracing","Web Framework, API Framework",11300454,0,0,0,0,False,0.0,0.0,33.1,11.03,51,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/open-telemetry/opentelemetry-js-contrib.git,https://github.com/open-telemetry/opentelemetry-js-contrib/tree/main/packages/instrumentation-restify#readme,https://www.npmjs.com/package/@opentelemetry/instrumentation-restify,2021-04-26T13:55:36.115Z,2025-11-06T18:01:05.982Z,,2,3,14
@types/restify,8.5.12,TypeScript definitions for restify,,MIT,,API Framework,512051,0,0,0,0,False,0.0,0.0,32.1,11.36,87,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/restify,https://www.npmjs.com/package/@types/restify,2016-05-17T18:50:14.521Z,2025-08-03T08:05:08.608Z,,1,4,0
restify-errors,8.1.0,Collection of Error objects shared across restify components.,Alex Liu,MIT,"restify-errors, restify, errors, custom errors, inherit errors, http errors, http status code, rest errors",API Framework,1117079,0,0,0,0,False,85.0,29.3,245.3,1.49,20,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/restify/errors.git,http://www.restify.com,https://www.npmjs.com/package/restify-errors,2013-01-03T06:55:08.795Z,2025-10-08T21:54:07.376Z,,10,3,12
@types/restify-errors,4.3.9,TypeScript definitions for restify-errors,,MIT,,API Framework,109553,0,0,0,0,False,0.0,0.0,277.8,1.31,10,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/restify-errors,https://www.npmjs.com/package/@types/restify-errors,2017-05-03T17:56:27.361Z,2025-08-03T07:42:19.517Z,,1,1,0
restify-clients,4.2.0,"HttpClient, StringClient, and JsonClient extracted from restify",Alex Liu,MIT,"restify, restify-clients, http client, json client, request, superagent","API Framework, CLI",39286,0,0,0,0,False,239.84,75.81,62.8,5.81,43,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/restify/clients.git,http://www.restify.com,https://www.npmjs.com/package/restify-clients,2015-06-30T21:26:25.803Z,2022-09-20T18:13:06.887Z,,10,15,16
node-restify-swagger,0.1.8,node-restify-swagger =======================,Timo Behrmann,MIT,"rest, api, restify, validation",API Framework,13361,0,0,0,0,False,76.85,25.4,56.7,6.44,11,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/z0mt3c/node-restify-swagger.git,https://github.com/z0mt3c/node-restify-swagger,https://www.npmjs.com/package/node-restify-swagger,2013-07-16T20:44:26.702Z,2022-06-21T21:05:22.831Z,,1,4,10
restify-cookies,0.2.6,Adds cookie parsing/setting to restify,Nathan Schmidt,MIT,"restify, cookies, cookie",API Framework,21842,0,0,0,0,False,2.26,0.98,240.9,1.52,9,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/nathschmidt/restify-cookies.git,https://github.com/nathschmidt/restify-cookies,https://www.npmjs.com/package/restify-cookies,2014-08-03T22:00:51.351Z,2022-06-26T12:08:32.643Z,,1,1,3
node-restify-validation,1.3.0,```diff -Maintener wanted ``` Validation for REST Services built with [node-restify](https://github.com/mcavage/node-restify) in node.js,Timo Behrmann,MIT,"rest, api, restify, validation",API Framework,27335,0,0,0,0,False,66.86,23.62,129.4,2.82,15,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/z0mt3c/node-restify-validation.git,https://github.com/z0mt3c/node-restify-validation#readme,https://www.npmjs.com/package/node-restify-validation,2013-07-15T21:08:49.591Z,2022-06-21T21:05:32.899Z,,2,2,6
restify-router,0.6.2,A router interface for restify that lets you aggregate route definitions and apply to a restify server,ukayani,ISC,"restify, router",API Framework,11907,0,0,0,0,False,5.61,1.99,122.0,2.99,16,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/ukayani/restify-router.git,https://github.com/ukayani/restify-router#readme,https://www.npmjs.com/package/restify-router,2015-09-28T13:54:11.851Z,2022-06-26T12:10:06.782Z,,2,1,8
restify-jwt-community,2.0.0,JWT authentication middleware for Restify,Francisco Buceta,MIT,"auth, authentication, authorization, http, jwt, token, oauth, restify","API Framework, Authentication",5254,0,0,0,0,False,78.85,23.79,40.5,9.01,51,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/frbuceta/restify-jwt-community.git,https://github.com/frbuceta/restify-jwt-community#readme,https://www.npmjs.com/package/restify-jwt-community,2017-09-07T16:31:32.677Z,2023-03-27T09:29:13.626Z,,1,3,13
